@whitehatjunior,1398177258703966209,2021-05-28 07:20:10,"b'After the overwhelming success of our 1st #CreatorSpace event with more than 50k young learners, our largest open l\xe2\x80\xa6 https://t.co/8lmlY4J6Af'"
@whitehatjunior,1397892808816594944,2021-05-27 12:29:51,"b'Whether it\xe2\x80\x99s a special project or just a routine session, our teachers and students know how to make the most of th\xe2\x80\xa6 https://t.co/5y70QiRGQE'"
@whitehatjunior,1397821466972889090,2021-05-27 07:46:22,"b'After the overwhelming success of our first CreatorSpace event, we\xe2\x80\x99re back with another mega event and an exciting\xe2\x80\xa6 https://t.co/tPUgsOLvbY'"
@whitehatjunior,1397802158305669121,2021-05-27 06:29:39,b'9-year-old Karunya Dinesh created an app to help farmers add their crop details for the consumers can see and buy.\xe2\x80\xa6 https://t.co/XthHLPhiRG'
@whitehatjunior,1397779282877771780,2021-05-27 04:58:45,"b'@dash_rajdeep Dear Rajdeep, we regret this inconvenience caused to you and want to make things right. Please share\xe2\x80\xa6 https://t.co/3oPGUR5Ond'"
@whitehatjunior,1397706770471002114,2021-05-27 00:10:36,b'@indianwebmaster We have unsubscribed you from any further notifications and calls and this will take effect within\xe2\x80\xa6 https://t.co/ewgGyMqxp3'
@whitehatjunior,1397485304760520707,2021-05-26 09:30:35,"b'Here\xe2\x80\x99s the story of the 15-year-old coding genius, Yog Panjarale. He created the \xe2\x80\x98Farm Helper\xe2\x80\x99 app to aid his fathe\xe2\x80\xa6 https://t.co/ffsDURIqsT'"
@whitehatjunior,1397447426424795140,2021-05-26 07:00:04,"b'Saanvi Nazre, our 10-year-old Wall of Fame student, has a lot of enthusiasm when it comes to learning and creating.\xe2\x80\xa6 https://t.co/aqzSwAhkLO'"
@whitehatjunior,1397169285525479431,2021-05-25 12:34:50,b'The wait is over. The first episode of Comic and Creator is here. Watch our students discuss their creative ideas w\xe2\x80\xa6 https://t.co/99z7XTD1Zy'
@whitehatjunior,1397130327772958721,2021-05-25 10:00:02,"b'Congratulations to our #WallOfFameStar, Samriddhi Shah. The 12-year-old coding enthusiast created an app that helps\xe2\x80\xa6 https://t.co/hOxQvO6FI0'"
@whitehatjunior,1397098266731241474,2021-05-25 07:52:38,b'You can calculate how much money you have and how you can spend your money. Almost every single human in the world\xe2\x80\xa6 https://t.co/9ZtVlRV03Q'
@whitehatjunior,1396805589284507650,2021-05-24 12:29:38,"b'Here\xe2\x80\x99s what our teacher, Harshita Gupta from Lucknow, has to say about her journey with WhiteHat Jr. If you are a t\xe2\x80\xa6 https://t.co/oRjk2B4oPO'"
@whitehatjunior,1396769399353184259,2021-05-24 10:05:50,b'9-year-old Vivaan Kawad is always excited about learning new coding concepts. Listen to what Vivaan has to say abou\xe2\x80\xa6 https://t.co/T2MBWrXk2S'
